"SIGLA_UF";"PROP_VOTOS";"TAMANHO_COLIGACAO"
"AL";0,499319634262623;11
"AM";0,545107988434384;10
"ES";0,331003755337105;2
"GO";0,320898282613006;1
"MG";0,434705929674504;5
"MS";0,374988907032054;12
"PA";0,531673970630796;11
"PI";0,7059568792303;8
"PR";0,325224774171093;5
"RJ";0,356045170474763;4
"RN";0,600404944868156;8
"RO";0,416918206492867;1
"RR";0,331746768206835;5
"SC";0,307384681112186;1
"SP";0,258075065103385;3
